what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334770183264
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334770183265
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1334770183266
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1334770183270
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1334770183270
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1334770183271
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1334770183272
os,sysinfo,,,"macosx",1334770183277
arch,sysinfo,,,"x86_64",1334770183277
ws,sysinfo,,,"cocoa",1334770183277
locale,sysinfo,,,"es_ES",1334770183277
processors,sysinfo,,,"2",1334770183277
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334770183277
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-10M3527",1334770183277
java.specification.name,sysinfo,,,"Java Platform API Specification",1334770183277
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334770183277
java.specification.version,sysinfo,,,"1.6",1334770183277
java.vendor,sysinfo,,,"Apple Inc.",1334770183277
java.version,sysinfo,,,"1.6.0_29",1334770183277
java.vm.info,sysinfo,,,"mixed mode",1334770183277
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334770183277
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334770183277
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334770183277
java.vm.specification.version,sysinfo,,,"1.0",1334770183277
java.vm.vendor,sysinfo,,,"Apple Inc.",1334770183277
